code,gics_l1,gics_l2,gics_l3,gics_l4
00638,信息技术,技术硬件与设备,通信设备,通信设备
00639,原材料,原材料,金属与采矿,钢铁
00650,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
00656,工业,资本品,工业集团企业,工业集团企业
00659,工业,资本品,工业集团企业,工业集团企业
00666,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
00667,非日常生活消费品,消费者服务,综合消费者服务,教育服务
00669,工业,资本品,机械制造,工业机械、物料与部件
00670,工业,运输,客运航空公司,客运航空公司
00683,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00688,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00694,工业,运输,交通基本设施,机场服务
00696,非日常生活消费品,消费者服务,酒店、餐馆与休闲,酒店、度假村与豪华游轮
00697,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
00699,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
00700,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
00710,信息技术,技术硬件与设备,电子设备、仪器和元件,电子设备和仪器
00719,医疗保健,制药、生物科技和生命科学,制药,制药
00728,通讯服务,电信业务,综合电信业务,综合电信业务
00743,原材料,原材料,建筑材料,建筑材料
00751,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,消费电子产品
00753,工业,运输,客运航空公司,客运航空公司
00754,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00762,通讯服务,电信业务,综合电信业务,综合电信业务
00763,信息技术,技术硬件与设备,通信设备,通信设备
00772,通讯服务,媒体与娱乐,媒体,出版
00777,通讯服务,媒体与娱乐,娱乐,互动家庭娱乐
00780,非日常生活消费品,消费者服务,酒店、餐馆与休闲,酒店、度假村与豪华游轮
00788,通讯服务,电信业务,综合电信业务,综合电信业务
00806,金融,金融服务,资本市场,资产管理与托管银行
00811,通讯服务,媒体与娱乐,媒体,出版
00813,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00817,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00819,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
00826,原材料,原材料,金属与采矿,钢铁
00836,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
00839,非日常生活消费品,消费者服务,综合消费者服务,教育服务
00853,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
00855,公用事业,公用事业,水公用事业,水公用事业
00856,信息技术,技术硬件与设备,电子设备、仪器和元件,技术产品经销商
00857,能源,能源,石油、天然气与消费用燃料,石油与天然气的勘探与生产
00861,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
00867,医疗保健,制药、生物科技和生命科学,制药,制药
00868,工业,资本品,建筑产品,建筑产品
00874,医疗保健,制药、生物科技和生命科学,制药,制药
00880,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
00881,非日常生活消费品,非必需消费品经销与零售业,专营零售,汽车零售
00883,能源,能源,石油、天然气与消费用燃料,石油与天然气的勘探与生产
00884,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00895,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
00902,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
00906,通讯服务,电信业务,综合电信业务,综合电信业务
00909,信息技术,软件与服务,软件,系统软件
00914,原材料,原材料,建筑材料,建筑材料
00916,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
00917,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
00921,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
00933,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
00934,能源,能源,石油、天然气与消费用燃料,石油与天然气的储存和运输
00939,金融,银行,商业银行,综合性银行
00941,通讯服务,电信业务,无线电信业务,无线电信业务
00956,能源,能源,石油、天然气与消费用燃料,石油与天然气的储存和运输
00960,房地产,房地产管理和开发,房地产管理和开发,房地产开发
00966,金融,保险,保险,人寿与健康保险
00968,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
00973,日常消费品,家庭与个人用品,个人护理用品,个人护理用品
00975,原材料,原材料,金属与采矿,钢铁
00981,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
00990,工业,资本品,贸易公司与经销商,贸易公司与经销商
00991,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
00992,信息技术,技术硬件与设备,电脑与外围设备,电脑硬件、储存设备及电脑周边
00995,工业,运输,交通基本设施,公路与铁路
00998,金融,银行,商业银行,综合性银行
00999,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
01024,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
01030,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01033,能源,能源,能源设备与服务,石油天然气设备与服务
01038,公用事业,公用事业,电力公用事业,电力公用事业
01044,日常消费品,家庭与个人用品,个人护理用品,个人护理用品
01052,工业,运输,交通基本设施,公路与铁路
01053,原材料,原材料,金属与采矿,钢铁
01055,工业,运输,客运航空公司,客运航空公司
01057,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
01060,通讯服务,媒体与娱乐,娱乐,电影与娱乐
01065,公用事业,公用事业,水公用事业,水公用事业
01066,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
01070,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,消费电子产品
01071,公用事业,公用事业,电力公用事业,电力公用事业
01072,工业,资本品,电气设备,重型电气设备
01083,公用事业,公用事业,燃气公用事业,燃气公用事业
01088,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
01093,医疗保健,制药、生物科技和生命科学,制药,制药
01099,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理产品经销商
01108,原材料,原材料,容器与包装,金属、玻璃及塑料器皿
01109,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01112,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
01113,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01114,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
01117,日常消费品,食品、饮料与烟草,食品,农产品与服务
01119,通讯服务,媒体与娱乐,娱乐,互动家庭娱乐
01128,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
01138,能源,能源,石油、天然气与消费用燃料,石油与天然气的储存和运输
01157,工业,资本品,机械制造,建筑机械与重型运输设备
01164,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
01171,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
01176,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01177,医疗保健,制药、生物科技和生命科学,制药,制药
01186,工业,资本品,建筑与工程,建筑与工程
01193,公用事业,公用事业,燃气公用事业,燃气公用事业
01196,工业,资本品,贸易公司与经销商,贸易公司与经销商
01199,工业,运输,交通基本设施,海港与服务
01208,原材料,原材料,金属与采矿,多种金属与采矿
01209,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
01211,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
01238,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01244,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01258,原材料,原材料,金属与采矿,铜
01268,非日常生活消费品,非必需消费品经销与零售业,专营零售,汽车零售
01274,信息技术,软件与服务,软件,系统软件
01276,医疗保健,制药、生物科技和生命科学,制药,制药
01277,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
01288,金融,银行,商业银行,综合性银行
01299,金融,保险,保险,人寿与健康保险
01302,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
01304,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
01308,工业,运输,海上运输,海上运输
01310,通讯服务,电信业务,综合电信业务,综合电信业务
01313,原材料,原材料,建筑材料,建筑材料
01316,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
01318,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
01330,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
01333,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
01336,金融,保险,保险,人寿与健康保险
01339,金融,保险,保险,财产与意外伤害保险
01341,工业,资本品,贸易公司与经销商,贸易公司与经销商
01347,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
01349,医疗保健,制药、生物科技和生命科学,制药,制药
01357,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
01359,金融,金融服务,资本市场,资产管理与托管银行
01361,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
01364,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
01368,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,鞋类
01375,金融,金融服务,资本市场,投资银行业与经纪业
01378,原材料,原材料,金属与采矿,铝
01381,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
01384,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
01385,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
01398,金融,银行,商业银行,综合性银行
01405,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
01415,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
01428,金融,金融服务,资本市场,投资银行业与经纪业
01448,非日常生活消费品,消费者服务,综合消费者服务,特殊消费者服务
01456,金融,金融服务,资本市场,投资银行业与经纪业
01458,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
01468,金融,金融服务,资本市场,综合性资本市场
01475,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
01477,医疗保健,制药、生物科技和生命科学,制药,制药
01478,信息技术,技术硬件与设备,电子设备、仪器和元件,电子设备和仪器
01513,医疗保健,制药、生物科技和生命科学,制药,制药
01515,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理机构
01516,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
01519,工业,运输,航空货运与物流,航空货运与物流
01521,医疗保健,制药、生物科技和生命科学,生命科学工具和服务,生命科学工具和服务
01528,非日常生活消费品,非必需消费品经销与零售业,专营零售,家庭装潢零售
01530,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01541,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01548,医疗保健,制药、生物科技和生命科学,生命科学工具和服务,生命科学工具和服务
01558,医疗保健,制药、生物科技和生命科学,制药,制药
01563,金融,金融服务,金融服务,特殊金融服务
01579,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
01585,非日常生活消费品,汽车与汽车零部件,汽车,摩托车制造商
01600,公用事业,公用事业,燃气公用事业,燃气公用事业
01610,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
01618,工业,资本品,建筑与工程,建筑与工程
01635,公用事业,公用事业,燃气公用事业,燃气公用事业
01658,金融,银行,商业银行,综合性银行
01668,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01675,信息技术,软件与服务,软件,应用软件
01681,医疗保健,制药、生物科技和生命科学,制药,制药
01686,信息技术,软件与服务,信息技术服务,互联网服务与基础设施
01691,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
01709,金融,金融服务,资本市场,综合性资本市场
01729,工业,资本品,电气设备,电气部件与设备
01735,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
01765,非日常生活消费品,消费者服务,综合消费者服务,教育服务
01766,工业,资本品,机械制造,建筑机械与重型运输设备
01772,原材料,原材料,金属与采矿,多种金属与采矿
01773,非日常生活消费品,消费者服务,综合消费者服务,教育服务
01776,金融,金融服务,资本市场,投资银行业与经纪业
01783,工业,资本品,建筑与工程,建筑与工程
01787,原材料,原材料,金属与采矿,黄金
01788,金融,金融服务,资本市场,投资银行业与经纪业
01789,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
01797,信息技术,软件与服务,信息技术服务,互联网服务与基础设施
01798,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
01799,工业,资本品,建筑与工程,建筑与工程
01800,工业,资本品,建筑与工程,建筑与工程
01801,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01810,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,消费电子产品
01811,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
01812,原材料,原材料,纸类与林业产品,纸制品
01816,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
01818,原材料,原材料,金属与采矿,黄金
01821,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
01828,金融,保险,保险,人寿与健康保险
01833,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
01836,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,鞋类
01839,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
01855,工业,商业和专业服务,商业服务与商业用品,环境与设施服务
01858,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
01860,通讯服务,媒体与娱乐,媒体,广告
01876,日常消费品,食品、饮料与烟草,饮料,啤酒酿造商
01877,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01880,非日常生活消费品,非必需消费品经销与零售业,经销商,经销商
01882,工业,资本品,机械制造,工业机械、物料与部件
01883,通讯服务,电信业务,综合电信业务,非传统电信运营商
01888,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
01890,非日常生活消费品,消费者服务,综合消费者服务,教育服务
01896,通讯服务,媒体与娱乐,娱乐,电影与娱乐
01898,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
01907,原材料,原材料,化学制品,商品化工
01908,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01910,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
01918,房地产,房地产管理和开发,房地产管理和开发,房地产开发
01919,工业,运输,海上运输,海上运输
01921,能源,能源,能源设备与服务,石油天然气设备与服务
01928,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
01929,非日常生活消费品,非必需消费品经销与零售业,专营零售,其他专卖店
01942,信息技术,技术硬件与设备,电子设备、仪器和元件,技术产品经销商
01951,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理服务
01952,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
01958,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
01963,金融,银行,商业银行,区域性银行
01969,非日常生活消费品,消费者服务,综合消费者服务,教育服务
01972,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
01988,金融,银行,商业银行,综合性银行
01989,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
01992,非日常生活消费品,消费者服务,酒店、餐馆与休闲,酒店、度假村与豪华游轮
01997,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
01999,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家庭装饰品
02005,医疗保健,制药、生物科技和生命科学,制药,制药
02007,房地产,房地产管理和开发,房地产管理和开发,房地产开发
02009,原材料,原材料,建筑材料,建筑材料
02013,信息技术,软件与服务,软件,应用软件
02015,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02016,金融,银行,商业银行,综合性银行
02018,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
02020,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
02038,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
02039,工业,资本品,机械制造,工业机械、物料与部件
02050,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
02057,工业,运输,航空货运与物流,航空货运与物流
02068,工业,资本品,建筑与工程,建筑与工程
02096,医疗保健,制药、生物科技和生命科学,制药,制药
02097,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
02099,原材料,原材料,金属与采矿,黄金
02105,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02121,信息技术,软件与服务,软件,应用软件
02128,工业,资本品,建筑产品,建筑产品
02138,非日常生活消费品,消费者服务,综合消费者服务,特殊消费者服务
02145,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理服务
02150,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
02155,工业,资本品,机械制造,工业机械、物料与部件
02157,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02158,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02160,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
02162,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02169,工业,运输,公路与铁路,铁路
02171,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02172,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
02186,医疗保健,制药、生物科技和生命科学,制药,制药
02192,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02196,医疗保健,制药、生物科技和生命科学,制药,制药
02202,房地产,房地产管理和开发,房地产管理和开发,房地产开发
02208,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
02218,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
02228,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02232,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
02233,原材料,原材料,建筑材料,建筑材料
02238,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02252,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
02255,非日常生活消费品,消费者服务,酒店、餐馆与休闲,消闲设施
02257,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02259,原材料,原材料,金属与采矿,多种金属与采矿
02268,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02269,医疗保健,制药、生物科技和生命科学,生命科学工具和服务,生命科学工具和服务
02273,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理服务
02276,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
02282,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
02285,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
02291,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
02313,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
02314,原材料,原材料,纸类与林业产品,纸制品
02315,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02318,金融,保险,保险,人寿与健康保险
02319,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
02328,金融,保险,保险,财产与意外伤害保险
02331,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
02333,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02338,工业,资本品,机械制造,建筑机械与重型运输设备
02343,工业,运输,海上运输,海上运输
02356,金融,银行,商业银行,综合性银行
02357,工业,资本品,航空航天与国防,航天航空与国防
02359,医疗保健,制药、生物科技和生命科学,生命科学工具和服务,生命科学工具和服务
02362,原材料,原材料,金属与采矿,铜
02367,日常消费品,家庭与个人用品,个人护理用品,个人护理用品
02378,金融,保险,保险,人寿与健康保险
02380,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
02382,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
02386,工业,资本品,建筑与工程,建筑与工程
02388,金融,银行,商业银行,综合性银行
02400,通讯服务,媒体与娱乐,娱乐,互动家庭娱乐
02402,工业,资本品,电气设备,电气部件与设备
02407,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
02410,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02411,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品零售
02415,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02416,信息技术,软件与服务,信息技术服务,互联网服务与基础设施
02419,日常消费品,食品、饮料与烟草,食品,农产品与服务
02423,房地产,房地产管理和开发,房地产管理和开发,房地产服务
02429,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品零售
02431,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
02432,工业,资本品,机械制造,工业机械、物料与部件
02443,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02453,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理机构
02460,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
02465,原材料,原材料,化学制品,特种化学制品
02469,非日常生活消费品,消费者服务,综合消费者服务,教育服务
02473,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
02477,通讯服务,电信业务,无线电信业务,无线电信业务
02487,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02493,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02498,信息技术,软件与服务,软件,系统软件
