date,code,name,close,shares,mktval,pct
2026-01-05,00553,南京熊猫电子股份,6.75,100050000,675337500.0,41.33
2026-01-05,00564,中创智领,19.72,95221333,1877764686.76,39.13
2026-01-05,00568,山东墨龙,3.61,136444000,492562840.0,53.26
2026-01-05,00570,中国中药,2.15,1600882270,3441896880.5,31.78
2026-01-05,00576,浙江沪杭甬,7.21,861462214,6211142562.94,42.56
2026-01-05,00586,海螺创业,9.65,766075176,7392625448.4,42.74
2026-01-05,00588,北京北辰实业股份,0.78,310158000,241923240.0,43.86
2026-01-05,00590,六福集团,23.86,41923477,1000294161.22,7.13
2026-01-05,00598,中国外运,4.88,928545673,4531302884.24,46.04
2026-01-05,00604,深圳控股,0.83,315491843,261858229.69,3.54
2026-01-05,00631,三一国际,8.76,204710278,1793262035.28,6.32
2026-01-05,00636,KLN,7.13,33278502,237275719.26,1.83
2026-01-05,00638,广和通,16.53,14883800,246029214.0,11.0
2026-01-05,00639,首钢资源,2.98,616360038,1836752913.24,12.1
2026-01-05,00656,复星国际,4.46,969780462,4325220860.52,11.87
2026-01-05,00666,瑞浦兰钧,13.23,112859600,1493132508.0,12.07
2026-01-05,00667,中国东方教育,6.52,207554681,1353256520.12,9.37
2026-01-05,00669,创科实业,91.85,24051058,2209089677.3,1.31
2026-01-05,00670,中国东方航空股份,5.46,787078135,4297446617.1,15.53
2026-01-05,00683,嘉里建设,19.92,76012328,1514165573.76,5.23
2026-01-05,00688,中国海外发展,12.83,617058310,7916858117.3,5.63
2026-01-05,00694,北京首都机场股份,2.7,507779141,1371003680.7,27.01
2026-01-05,00696,中国民航信息网络,10.41,389929110,4059162035.1,41.81
2026-01-05,00697,首程控股,2.12,1600267139,3392566334.68,19.05
2026-01-05,00699,均胜电子,18.86,22150500,417758430.0,14.27
2026-01-05,00700,腾讯控股,624.5,1001509980,625442982510.0,10.97
2026-01-05,00719,山东新华制药股份,6.81,79226100,539529741.0,40.62
2026-01-05,00728,中国电信,5.41,9940795744,53779704975.04,71.63
2026-01-05,00751,创维集团,5.18,97220146,503600356.28,5.13
2026-01-05,00753,中国国航,7.15,1076579653,7697544518.95,21.72
2026-01-05,00754,合生创展集团,2.98,198105568,590354592.64,5.21
2026-01-05,00762,中国联通,7.93,4135939140,32797997380.2,13.5
2026-01-05,00763,中兴通讯,27.76,359036820,9966862123.2,47.51
2026-01-05,00772,阅文集团,34.5,176389648,6085442856.0,17.26
2026-01-05,00777,网龙,10.51,51909600,545569896.0,9.76
2026-01-05,00780,同程旅行,22.72,292944955,6655709377.6,12.46
2026-01-05,00788,中国铁塔,11.61,951633678,11048467001.58,20.38
2026-01-05,00811,新华文轩,10.07,239291364,2409664035.48,54.14
2026-01-05,00817,中国金茂,1.31,2400804077,3145053340.87,17.76
2026-01-05,00819,天能动力,6.99,322640272,2255255501.28,28.64
2026-01-05,00826,天工国际,3.15,663096131,2088752812.65,24.32
2026-01-05,00836,华润电力,17.86,1187052116,21200750791.76,22.92
2026-01-05,00839,中教控股,3.13,372715567,1166599724.71,13.3
2026-01-05,00853,微创医疗,11.38,898423589,10224060442.82,46.96
2026-01-05,00855,中国水务,5.26,360650100,1897019526.0,22.08
2026-01-05,00856,伟仕佳杰,8.15,87870000,716140500.0,6.1
2026-01-05,00857,中国石油股份,8.22,7200570059,59188685884.98,34.11
2026-01-05,00861,神州控股,2.66,703079400,1870191204.0,42.0
2026-01-05,00867,康哲药业,13.57,504107477,6840738462.89,20.66
2026-01-05,00868,信义玻璃,8.7,450381800,3918321660.0,10.17
2026-01-05,00874,白云山,18.23,122335361,2230173631.03,55.62
2026-01-05,00880,澳博控股,2.39,623470043,1490093402.77,8.77
2026-01-05,00881,中升控股,11.87,127995590,1519307653.3,5.36
2026-01-05,00883,中国海洋石油,21.14,10228728732,216235325394.48,21.52
2026-01-05,00895,东江环保,2.29,86196800,197390672.0,43.06
2026-01-05,00902,华能国际电力股份,5.83,2132851255,12434522816.65,45.37
2026-01-05,00909,明源云,3.27,282385016,923399002.32,14.58
2026-01-05,00914,海螺水泥,22.4,131156872,2937913932.8,10.08
2026-01-05,00916,龙源电力,6.82,1798193974,12263682902.68,54.19
2026-01-05,00917,趣致集团,22.84,22468333,513176725.72,8.45
2026-01-05,00921,海信家电,23.48,58140604,1365141381.92,12.65
2026-01-05,00934,中石化冠德,4.18,288805337,1207206308.66,11.6
2026-01-05,00939,建设银行,7.67,33991941801,260718193613.67,14.13
2026-01-05,00941,中国移动,82.3,2975149320,244854789036.0,13.73
2026-01-05,00956,新天绿色能源,4.01,1238253803,4965397750.03,57.69
2026-01-05,00960,龙湖集团,9.16,750990023,6879068610.68,10.66
2026-01-05,00966,中国太平,20.56,713240281,14664220177.36,19.83
2026-01-05,00968,信义光能,3.08,1566816345,4825794342.6,17.12
2026-01-05,00975,MONGOL MINING,10.45,108809134,1137055450.3,10.49
2026-01-05,00981,中芯国际,76.5,2378414215,181948687447.5,29.72
2026-01-05,00990,至源控股,0.7,1579540000,1105678000.0,11.05
2026-01-05,00991,大唐发电,2.3,896901273,2062872927.9,14.67
2026-01-05,00992,联想集团,9.55,859616963,8209341996.65,6.92
2026-01-05,00995,安徽皖通高速公路,12.92,219769112,2839416927.04,40.46
2026-01-05,00998,中信银行,6.96,4420889613,30769391706.48,29.69
2026-01-05,00999,小菜园,8.71,72970669,635574526.99,6.19
2026-01-05,01024,快手-W,73.6,713189848,52490772812.8,16.5
2026-01-05,01030,新城发展,2.12,1407084333,2983018785.96,19.91
2026-01-05,01033,中石化油服,0.71,919750000,653022500.0,16.99
2026-01-05,01038,长江基建集团,58.4,137756750,8044994200.0,5.46
2026-01-05,01044,恒安国际,28.0,94762537,2653351036.0,8.14
2026-01-05,01052,越秀交通基建,4.64,367460000,1705014400.0,21.95
2026-01-05,01053,重庆钢铁股份,1.18,148588000,175333840.0,27.6
2026-01-05,01055,中国南方航空股份,5.92,990399036,5863162293.12,21.31
2026-01-05,01057,浙江世宝,5.11,124546600,636433126.0,57.44
2026-01-05,01060,大麦娱乐,0.91,6927085144,6303647481.04,23.17
2026-01-05,01065,天津创业环保股份,4.26,228810100,974731026.0,67.29
2026-01-05,01066,威高股份,5.3,464465196,2461665538.8,10.26
2026-01-05,01070,TCL电子,10.23,342633125,3505136868.75,13.58
2026-01-05,01071,华电国际电力股份,4.14,843257202,3491084816.28,49.09
2026-01-05,01072,东方电气,25.46,111796235,2846332143.1,27.39
2026-01-05,01083,港华智慧能源,3.76,496169275,1865596474.0,13.5
2026-01-05,01088,中国神华,38.9,2239995512,87135825416.8,66.31
2026-01-05,01093,石药集团,8.89,3181385439,28282516552.71,27.6
2026-01-05,01099,国药控股,19.81,454601943,9005664490.83,33.87
2026-01-05,01108,凯盛新能,3.82,170664000,651936480.0,68.25
2026-01-05,01109,华润置地,29.12,747876408,21778161000.96,10.48
2026-01-05,01112,H&H国际控股,13.22,97931180,1294650199.6,15.16
2026-01-05,01113,长实集团,39.9,120186457,4795439634.3,3.42
2026-01-05,01114,BRILLIANCE CHI,4.07,1056762129,4301021865.03,20.94
2026-01-05,01117,现代牧业,1.62,1339347000,2169742140.0,16.91
2026-01-05,01128,永利澳门,5.89,121123600,713418004.0,2.29
2026-01-05,01138,中远海能,9.55,832666252,7951962706.6,64.24
2026-01-05,01157,中联重科,8.09,492078170,3980912395.3,31.69
2026-01-05,01164,中广核矿业,3.48,1184100000,4120668000.0,15.57
2026-01-05,01171,兖矿能源,9.75,1713154583,16703257184.25,42.03
2026-01-05,01177,中国生物制药,6.51,2750756383,17907424053.33,14.65
2026-01-05,01186,中国铁建,5.46,1112209564,6072664219.44,53.55
2026-01-05,01193,华润燃气,21.58,509181177,10988129799.66,21.99
2026-01-05,01196,伟禄集团,13.31,169394000,2254634140.0,11.74
2026-01-05,01199,中远海运港口,5.73,336490049,1928087980.77,8.49
2026-01-05,01208,五矿资源,9.05,1414411581,12800424808.05,11.64
2026-01-05,01209,华润万象生活,43.94,187564715,8241593577.1,8.21
2026-01-05,01211,比亚迪股份,95.8,340289272,32599712257.6,9.23
2026-01-05,01258,中国有色矿业,14.41,511531703,7371171840.23,13.1
2026-01-05,01276,恒瑞医药,75.1,53421600,4011962160.0,20.68
2026-01-05,01277,力量发展,1.41,360406000,508172460.0,4.27
2026-01-05,01288,农业银行,5.64,14672129710,82750811564.4,47.72
2026-01-05,01299,友邦保险,83.9,281053771,23580411386.9,2.66
2026-01-05,01302,先健科技,1.63,1770920424,2886600291.12,38.22
2026-01-05,01304,FORTIOR,138.5,3707000,513419500.0,17.19
2026-01-05,01308,海丰国际,26.56,154138337,4093914230.72,5.7
2026-01-05,01310,香港宽频,6.36,62714000,398861040.0,4.23
2026-01-05,01313,华润建材科技,1.61,350182000,563793020.0,5.0
2026-01-05,01316,耐世特,6.83,328006197,2240282325.51,13.06
2026-01-05,01318,毛戈平,82.75,58488835,4839951096.25,22.32
2026-01-05,01330,绿色动力环保,5.31,282332020,1499183026.2,69.81
2026-01-05,01333,博雷顿,28.74,8421400,242031036.0,3.34
2026-01-05,01336,新华保险,59.2,528725511,31300550251.2,51.12
2026-01-05,01339,中国人民保险集团,7.32,2607151901,19084351915.32,29.86
2026-01-05,01341,昊天国际建投,0.078,7056608000,550415424.0,63.59
2026-01-05,01347,华虹半导体,84.0,367893720,30903072480.0,21.18
2026-01-05,01349,复旦张江,2.96,128720100,381011496.0,39.48
2026-01-05,01357,美图公司,7.59,1283838532,9744334457.88,27.98
2026-01-05,01359,中国信达,1.3,5820033000,7566042900.0,42.88
2026-01-05,01361,361度,5.65,211741000,1196336650.0,10.23
2026-01-05,01364,古茗,24.72,147994494,3658423891.68,6.21
2026-01-05,01368,特步国际,5.37,447778665,2404571431.05,15.95
2026-01-05,01375,中州证券,2.2,703894000,1548566800.0,58.87
2026-01-05,01378,中国宏桥,33.22,1223022770,40628816419.4,12.31
2026-01-05,01385,上海复旦,51.6,110643179,5709188036.4,38.9
2026-01-05,01398,工商银行,6.21,34997587315,217335017226.15,40.32
2026-01-05,01405,达势股份,73.45,13239080,972410426.0,10.06
2026-01-05,01415,高伟电子,27.26,139004237,3789255500.62,16.0
2026-01-05,01448,福寿园,2.81,537865020,1511400706.2,23.18
2026-01-05,01456,国联民生,5.23,255048000,1333901040.0,57.61
2026-01-05,01475,日清食品,6.77,973100,6587887.0,0.09
2026-01-05,01478,丘钛科技,9.3,84118663,782303565.9,7.06
2026-01-05,01513,丽珠医药,29.26,59318227,1735651322.02,19.77
2026-01-05,01515,华润医疗,3.37,347327600,1170494012.0,26.78
2026-01-05,01516,融创服务,1.41,793302696,1118556801.36,25.94
2026-01-05,01519,极兔速递-W,11.0,759782469,8357607159.0,8.45
2026-01-05,01528,红星美凯龙,1.23,391159674,481126399.02,52.76
2026-01-05,01530,三生制药,25.98,1062757440,27610438291.2,41.86
2026-01-05,01548,金斯瑞生物科技,13.25,612376399,8113987286.75,28.0
2026-01-05,01579,颐海国际,13.34,233231047,3111302166.98,22.49
2026-01-05,01585,雅迪控股,11.12,255349392,2839485239.04,8.19
2026-01-05,01610,中粮家佳康,1.6,1711548121,2738476993.6,37.35
2026-01-05,01618,中国中冶,1.84,1121189000,2062987760.0,39.04
2026-01-05,01635,大众公用,3.36,365150000,1226904000.0,68.41
2026-01-05,01658,邮储银行,5.18,6091999730,31556558601.4,30.67
2026-01-05,01675,亚信科技,7.82,114742300,897284786.0,12.2
2026-01-05,01686,新意网集团,4.78,83958230,401320339.4,3.54
2026-01-05,01691,JS环球生活,1.97,190902000,376076940.0,5.48
2026-01-05,01709,德林控股,2.13,642026100,1367515593.0,31.01
2026-01-05,01729,汇聚科技,16.85,130554987,2199851530.95,6.58
2026-01-05,01735,中环新能源,8.15,119370401,972868768.15,2.82
2026-01-05,01766,中国中车,5.93,1582469909,9384046560.37,36.19
2026-01-05,01772,赣锋锂业,53.3,174334764,9292042921.2,36.07
2026-01-05,01773,天立国际控股,2.38,542875762,1292044313.56,25.73
2026-01-05,01776,广发证券,18.5,1006215295,18614982957.5,59.12
2026-01-05,01783,晋景新能,3.29,82061000,269980690.0,2.83
2026-01-05,01787,山东黄金,36.6,532666971,19495611138.6,53.5
2026-01-05,01788,国泰君安国际,2.65,1369268610,3628561816.5,14.36
2026-01-05,01789,爱康医疗,5.91,263088294,1554851817.54,23.4
2026-01-05,01797,东方甄选,18.64,304518911,5676232501.04,28.89
2026-01-05,01798,大唐新能源,2.04,1390203254,2836014638.16,55.58
2026-01-05,01800,中国交通建设,5.14,2081638579,10699622296.06,47.1
2026-01-05,01801,信达生物,83.6,574534895,48031117222.0,
2026-01-05,01810,小米集团-W,39.34,4635192812,182348485224.08,17.79
2026-01-05,01811,中广核新能源,2.58,686421261,1770966853.38,15.99
2026-01-05,01816,中广核电力,3.01,5640933786,16979210695.86,50.52
2026-01-05,01818,招金矿业,32.12,714924178,22963364597.36,24.8
2026-01-05,01828,富卫集团,38.36,1844100,70739676.0,0.14
2026-01-05,01833,平安好医生,15.77,466523999,7357083464.23,21.58
2026-01-05,01836,九兴控股,15.32,35876000,549620320.0,4.26
2026-01-05,01855,中庆股份,1.22,65062000,79375640.0,7.88
2026-01-05,01858,春立医疗,15.39,45342834,697826215.26,47.65
2026-01-05,01860,汇量科技,15.43,483584624,7461710748.32,30.71
2026-01-05,01876,百威亚太,7.86,173900841,1366860610.26,1.31
2026-01-05,01877,君实生物,22.88,141312470,3233229313.6,54.28
2026-01-05,01880,中国中免,76.6,48368400,3705019440.0,41.55
2026-01-05,01882,海天国际,22.5,101851000,2291647500.0,6.37
2026-01-05,01883,中信国际电讯,2.5,224775000,561937500.0,6.06
2026-01-05,01888,建滔积层板,13.12,191323354,2510162404.48,6.1
2026-01-05,01896,猫眼娱乐,6.87,173133526,1189427323.62,14.89
2026-01-05,01898,中煤能源,9.92,1584612222,15719353242.24,38.58
2026-01-05,01907,中国旭阳集团,2.24,337264701,755472930.24,7.57
2026-01-05,01908,建发国际集团,15.82,207941168,3289629277.76,9.27
2026-01-05,01910,新秀丽,20.18,24013272,484587828.96,1.63
2026-01-05,01918,融创中国,1.32,4608788504,6083600825.28,36.51
2026-01-05,01919,中远海控,13.75,883184464,12143786380.0,30.66
2026-01-05,01921,达力普控股,7.8,20290000,158262000.0,1.33
2026-01-05,01928,金沙中国有限公司,19.75,111489718,2201921930.5,1.37
2026-01-05,01929,周大福,13.11,91314534,1197133540.74,0.91
2026-01-05,01951,锦欣生殖,2.49,1459483408,3634113685.92,52.91
2026-01-05,01952,云顶新耀,39.7,195725409,7770298737.3,55.35
2026-01-05,01958,北京汽车,1.95,636848500,1241854575.0,25.26
2026-01-05,01963,重庆银行,7.92,128929722,1021123398.24,8.16
2026-01-05,01969,中国春来,3.57,48148000,171888360.0,4.0
2026-01-05,01972,太古地产,20.86,126332067,2635286917.62,2.18
2026-01-05,01988,民生银行,3.94,2314812875,9120362727.5,27.82
2026-01-05,01997,九龙仓置业,24.34,34473218,839078126.12,1.13
2026-01-05,01999,敏华控股,4.65,592949641,2757215830.65,15.28
2026-01-05,02005,石四药集团,2.92,634199695,1851863109.4,21.48
2026-01-05,02007,碧桂园,0.4,4527598962,1811039584.8,15.65
2026-01-05,02009,金隅集团,0.75,830483000,622862250.0,35.5
2026-01-05,02013,微盟集团,1.93,1017320002,1963427603.86,25.68
2026-01-05,02015,理想汽车-W,66.35,492635236,32686347908.6,23.0
2026-01-05,02016,浙商银行,2.53,1770951828,4480508124.84,29.91
2026-01-05,02018,瑞声科技,40.4,105932378,4279668071.2,8.83
2026-01-05,02020,安踏体育,80.35,223006978,17918610682.3,7.96
2026-01-05,02038,富智康集团,19.25,50667000,975339750.0,6.42
2026-01-05,02039,中集集团,9.4,396865150,3730532410.0,12.84
2026-01-05,02050,三花智控,39.4,119002400,4688694560.0,24.97
2026-01-05,02057,中通快递-W,169.1,90246170,15260627347.0,11.34
2026-01-05,02068,中铝国际,2.61,78728000,205480080.0,19.69
2026-01-05,02096,先声药业,11.92,389434474,4642058930.08,15.0
2026-01-05,02097,蜜雪集团,401.4,7887971,3166231559.4,5.21
2026-01-05,02099,中国黄金国际,159.2,96354184,15339586092.8,24.29
2026-01-05,02128,中国联塑,4.73,270205000,1278069650.0,8.7
2026-01-05,02145,上美股份,68.75,49566912,3407725200.0,24.01
2026-01-05,02155,森松国际,9.84,189500555,1864685461.2,15.2
2026-01-05,02157,乐普生物-B,5.23,452895345,2368642654.35,25.09
2026-01-05,02158,医渡科技,5.6,254438948,1424858108.8,23.76
2026-01-05,02162,康诺亚-B,56.1,101241908,5679671038.8,33.88
2026-01-05,02169,沧港铁路,0.73,1685952000,1230744960.0,42.14
2026-01-05,02172,微创脑科学,13.53,92146650,1246744174.5,15.74
2026-01-05,02186,绿叶制药,2.81,1370350251,3850684205.31,34.3
2026-01-05,02192,医脉通,10.64,71705577,762947339.28,
2026-01-05,02196,复星医药,20.46,318236964,6511128283.44,57.65
2026-01-05,02202,万科企业,3.41,1320642123,4503389639.43,59.84
2026-01-05,02208,金风科技,14.85,380301448,5647476502.8,49.15
2026-01-05,02218,安德利果汁,13.66,15042020,205473993.2,23.62
2026-01-05,02228,晶泰控股,10.45,1827995777,19102555869.65,42.46
2026-01-05,02232,晶苑国际,6.59,133229822,877984526.98,4.66
2026-01-05,02233,西部水泥,3.26,2031776000,6623589760.0,37.19
2026-01-05,02238,广汽集团,4.08,1741372596,7104800191.68,61.88
2026-01-05,02252,微创机器人-B,24.78,73062000,1810476360.0,7.12
2026-01-05,02255,海昌海洋公园,0.455,1491653000,678702115.0,11.28
2026-01-05,02259,紫金黄金国际,143.7,54165180,7783536366.0,2.02
2026-01-05,02268,药明合联,63.4,159844384,10134133945.6,12.73
2026-01-05,02269,药明生物,33.52,1034341052,34671112063.04,25.04
2026-01-05,02273,固生堂,29.02,102975043,2988335747.86,43.93
2026-01-05,02276,康耐特光学,53.85,12701475,683974428.75,2.63
2026-01-05,02282,美高梅中国,12.74,86335229,1099910817.46,2.27
2026-01-05,02285,泉峰控股,19.66,54049993,1062622862.38,10.56
2026-01-05,02291,心泰医疗,17.06,9862000,168245720.0,2.83
2026-01-05,02313,申洲国际,62.0,106084418,6577233916.0,7.04
2026-01-05,02314,理文造纸,2.86,322541286,922468077.96,7.5
2026-01-05,02315,百奥赛图-B,35.8,14437500,516862500.0,13.02
2026-01-05,02318,中国平安,68.6,1077851046,73940581755.6,14.47
2026-01-05,02319,蒙牛乳业,15.29,674362743,10311006340.47,17.37
2026-01-05,02328,中国财险,16.95,1559927420,26440769769.0,22.6
2026-01-05,02331,李宁,19.06,585572629,11161014308.74,22.64
2026-01-05,02333,长城汽车,14.19,1010284794,14335941226.86,43.56
2026-01-05,02338,潍柴动力,18.82,285337131,5370044805.42,14.67
2026-01-05,02343,太平洋航运,2.4,495365246,1188876590.4,9.57
2026-01-05,02356,大新银行集团,10.85,7900000,85715000.0,0.55
2026-01-05,02357,中航科工,4.21,1162470636,4894001377.56,18.71
2026-01-05,02359,药明康德,104.2,77523819,8077981939.8,15.17
2026-01-05,02367,巨子生物,33.82,241773732,8176787616.24,22.56
2026-01-05,02378,保诚,119.8,4211044,504483071.2,0.15
2026-01-05,02380,中国电力,3.29,2701435640,8887723255.6,21.83
2026-01-05,02382,舜宇光学科技,67.75,184056478,12469826384.5,16.81
2026-01-05,02386,中石化炼化工程,7.6,386940183,2940745390.8,27.11
2026-01-05,02388,中银香港,39.46,382733762,15102674248.52,3.61
2026-01-05,02400,心动公司,66.2,117658518,7788993891.6,23.77
2026-01-05,02402,亿华通,20.94,10489110,219641963.4,23.43
2026-01-05,02410,同源康医药-B,12.92,96307500,1244292900.0,25.64
2026-01-05,02419,德康农牧,68.95,41379542,2853119420.9,26.25
2026-01-05,02423,贝壳-W,44.24,469826012,20785102770.88,13.39
2026-01-05,02429,友宝在线,2.45,168392000,412560400.0,17.78
2026-01-05,02431,佑驾创新,12.99,19213600,249584664.0,5.79
2026-01-05,02432,越疆,37.06,47996000,1778731760.0,12.18
2026-01-05,02443,汽车街,2.69,125956200,338822178.0,15.12
2026-01-05,02460,华润饮料,10.09,188481650,1901779848.5,7.85
2026-01-05,02465,龙蟠科技,14.13,60384000,853225920.0,50.31
2026-01-05,02469,粉笔,2.1,529846500,1112677650.0,23.68
2026-01-05,02473,喜相逢集团,7.91,47515000,375843650.0,3.06
2026-01-05,02498,速腾聚创,37.42,185410049,6938044033.58,38.26
2026-01-05,02506,讯飞医疗科技,84.1,3754850,315782885.0,4.85
2026-01-05,02510,德翔海运,8.19,61988813,507688378.47,3.71
2026-01-05,02517,锅圈,3.49,411321780,1435513012.2,14.96
2026-01-05,02522,一脉阳光,8.1,131383500,1064206350.0,44.66
2026-01-05,02533,黑芝麻智能,21.72,238037900,5170183188.0,37.14
2026-01-05,02555,茶百道,6.5,58706800,381594200.0,3.96
2026-01-05,02556,迈富时,37.72,53125074,2003877791.28,20.72
2026-01-05,02562,狮腾控股,1.94,246329500,477879230.0,53.75
2026-01-05,02570,重塑能源,63.5,4457260,283036010.0,7.72
2026-01-05,02577,英诺赛科,67.8,41821241,2835480139.8,7.95
2026-01-05,02579,中伟新材,31.9,5669800,180866620.0,5.43
2026-01-05,02580,奥克斯电气,13.2,20868200,275460240.0,1.3
2026-01-05,02582,国富氢能,26.88,18665150,501719232.0,19.66
